matrix,high_br_mispreds,nnz_speedup,num_nnz_rows,is_scale_free,nnz_rows_slope,avg_nnz_per_row_slope
rma10,True,True,46835,False,10.232727272727272,0.5055864913460287
coater2,True,False,9476,False,12.219393939393939,0.21496399055784426
thermal,True,False,3456,False,3.2236363636363636,0.19014033548456236
vibrobox,True,False,12328,False,8.74060606060606,0.2755695879247078
cavity05,False,True,1182,False,0.8151515151515152,0.27465137170873616
cavity06,False,True,1182,False,2.1533333333333333,0.26999406152431865
cavity07,False,True,1182,False,0.8151515151515152,0.27465137170873616
cavity08,False,True,1182,False,2.1533333333333333,0.26999406152431865
cavity09,False,True,1182,False,0.8151515151515152,0.27465137170873616
cavity10,False,True,2597,False,1.4175757575757575,0.29208666094817914
cavity11,False,True,2597,False,3.46,0.2890320270961306
cavity12,False,True,2597,False,1.4175757575757575,0.29208666094817914
cavity13,False,True,2597,False,3.46,0.2890320270961306
cavity14,False,True,2597,False,1.4175757575757575,0.29208666094817914
cavity15,False,True,2597,False,3.46,0.2890320270961306
cavity16,True,False,4562,False,2.398787878787879,0.3010442783400907
cavity17,True,False,4562,False,4.95030303030303,0.2990166661844298
cavity18,True,False,4562,False,2.398787878787879,0.3010442783400907
cavity19,True,False,4562,False,4.95030303030303,0.2990166661844298
cavity20,True,False,4562,False,2.398787878787879,0.3010442783400907
cavity21,True,False,4562,False,4.95030303030303,0.2990166661844298
cavity22,True,False,4562,False,2.398787878787879,0.3010442783400907
cavity23,True,False,4562,False,4.95030303030303,0.2990166661844298
cavity24,True,False,4562,False,2.398787878787879,0.3010442783400907
cavity25,True,False,4562,False,4.95030303030303,0.2990166661844298
cavity26,True,False,4562,False,2.398787878787879,0.3010442783400907
ex10,False,True,2410,False,2.4806060606060605,0.224407271267818
ex10hs,False,True,2548,False,2.4466666666666668,0.22202292087825057
ex11,True,True,16614,False,0.4309090909090909,0.6600831408403475
ex12,True,False,3973,False,3.8848484848484848,0.1993127248102014
ex13,False,True,2568,False,1.2212121212121212,0.29288316021612437
ex14,True,False,3251,False,2.930909090909091,0.20299770304211326
ex15,True,False,6867,False,11.478787878787879,0.1400072378020454
ex18,True,False,5773,False,13.594545454545454,0.11943056878283943
ex19,True,False,12005,False,17.323030303030304,0.21193919161079314
ex2,False,True,441,False,0.01090909090909091,0.6084531710109317
ex20,False,True,2203,False,0.9515151515151515,0.31604231750405937
ex22,False,True,839,False,0.5951515151515151,0.2683209523906111
ex23,False,True,1409,False,0.7024242424242424,0.30839063624441093
ex24,True,True,2283,False,2.0127272727272727,0.21107260574940195
ex25,False,True,848,False,0.5442424242424242,0.2879138062375615
ex26,True,True,2163,False,0.5993939393939394,0.4333634224623001
ex27,False,True,974,False,0.4612121212121212,0.4162518574828215
ex28,True,True,2603,False,1.443030303030303,0.2968525907920628
ex29,False,False,2870,False,9.638787878787879,0.07745487860365587
ex3,True,True,1821,False,0.9139393939393939,0.2876110183244906
ex31,True,False,3909,False,2.452121212121212,0.2927637941399875
ex33,False,False,1733,False,3.496969696969697,0.12387684353764564
ex35,True,False,19716,False,48.738181818181815,0.11073913320554844
ex36,True,True,3079,False,4.077575757575757,0.17156935988973535
ex37,True,True,3565,False,17.272727272727273,0.16969183430331072
ex4,False,True,1601,False,1.790909090909091,0.19864344099875422
ex40,True,False,7740,False,1.2284848484848485,0.590703845156327
ex6,False,True,1651,False,0.9824242424242424,0.2977363822315666
ex7,False,True,1633,False,0.6466666666666666,0.33249501607630605
ex8,True,False,3096,False,1.06,0.34218342432606186
ex9,True,False,3363,False,1.4848484848484849,0.29423141303320616
big,True,False,13209,False,51.77818181818182,0.06321281634675106
nopoly,True,False,10774,False,44.47636363636364,0.059526346832785355
pesa,True,False,11738,False,46.65878787878788,0.06174616705731989
garon1,True,False,3175,False,1.5115151515151515,0.27853305947140045
garon2,True,False,13535,False,6.086666666666667,0.2870919926097368
goodwin,True,False,7320,False,4.675151515151515,0.4392785071686771
rim,True,False,22560,False,13.123636363636363,0.44602343927967875
graham1,True,False,9035,False,8.327272727272728,0.36708525595902974
bayer01,True,False,57735,False,378.18363636363637,0.03782465500024603
bayer02,True,False,13935,False,93.59757575757575,0.035396689292651586
bayer03,True,False,6747,False,34.026060606060604,0.07251473808233665
bayer04,True,False,20545,False,109.56060606060606,0.06640538122287633
bayer05,True,False,3268,False,19.78,0.07014442595889153
bayer06,True,False,3008,False,17.403030303030302,0.0766613023430625
bayer07,True,False,3268,False,19.78,0.07014442595889153
bayer08,True,False,3008,False,17.403030303030302,0.0766613023430625
bayer10,True,False,13436,False,78.89878787878789,0.0585692890593902
meg1,True,False,2904,False,15.156969696969696,0.17285963759046086
meg4,True,False,5860,False,26.87272727272727,0.07096051100484439
poli_large,True,False,15575,False,146.7921212121212,0.006708807666819308
G10,False,True,800,False,0.016363636363636365,0.4792954906657543
G27,False,False,2000,False,1.7648484848484849,0.19767479868332147
G28,False,False,2000,False,1.6206060606060606,0.19789043971050185
G29,False,False,2000,False,1.6915151515151514,0.197790626513783
G30,False,False,2000,False,1.695151515151515,0.19777704448630287
G31,False,False,2000,False,1.6945454545454546,0.19773600276116535
G39,False,True,2000,False,5.924848484848485,0.11104031950977479
G40,False,True,2000,False,5.766060606060606,0.11122094874958398
G41,False,False,2000,False,5.990909090909091,0.11105837788610035
G42,False,True,2000,False,5.872121212121212,0.11117025045090016
G56,True,False,4969,False,27.683636363636364,0.0424648570104809
G57,True,False,5000,False,31.080606060606062,0.03207003005095892
G59,True,False,5000,False,14.743030303030302,0.11161062633975755
G6,False,True,800,False,0.01090909090909091,0.47932838915470516
G61,True,False,6957,False,39.832121212121216,0.041176765089591914
G62,True,False,7000,False,43.776363636363634,0.03199078469930636
G64,True,False,7000,False,20.495757575757576,0.11184186930067919
G65,True,False,8000,False,50.08,0.031981608822081474
G66,True,False,9000,False,56.60424242424242,0.0318989771793075
G67,True,False,10000,False,62.89515151515152,0.03188723381324484
G7,False,True,800,False,0.02727272727272727,0.47922944539737056
G8,False,True,800,False,0.016363636363636365,0.4792954906657543
G9,False,True,800,False,0.04909090909090909,0.47909635290962743
bcircuit,True,False,68902,False,358.7266666666667,0.04683915709054197
hcircuit,True,False,105676,False,622.4078787878788,0.03997038158880598
memplus,True,False,17758,False,103.53333333333333,0.05880369335184364
scircuit,True,False,170998,False,910.8963636363636,0.04787797070798587
g7jac020,True,False,5850,False,29.887272727272727,0.06734921496130675
g7jac020sc,True,False,5850,False,29.887272727272727,0.06734921496130675
g7jac040,True,False,11790,False,60.67090909090909,0.08413180854939811
g7jac040sc,True,False,11790,False,60.67090909090909,0.08413180854939811
g7jac050sc,True,False,14760,False,73.68121212121213,0.09330389287349358
g7jac060,True,False,17730,False,87.82666666666667,0.10015496281354148
g7jac060sc,True,False,17730,False,87.82666666666667,0.10015496281354148
g7jac080,True,False,23670,False,115.19818181818182,0.10894934859241555
g7jac080sc,True,False,23670,False,115.19818181818182,0.10894934859241555
g7jac100,True,False,29610,False,141.82484848484847,0.11439259701613645
g7jac100sc,True,False,29610,False,141.82484848484847,0.11439259701613645
g7jac120,True,False,35550,False,170.39151515151516,0.11772770641764915
g7jac120sc,True,False,35550,False,170.39151515151516,0.11772770641764915
g7jac140,True,False,41490,False,197.83151515151516,0.12025049882545409
g7jac140sc,True,False,41490,False,197.83151515151516,0.12025049882545409
g7jac160,True,False,47430,False,225.7830303030303,0.12206681916722896
g7jac160sc,True,False,47430,False,225.7830303030303,0.12206681916722896
g7jac180,True,False,53370,False,254.3969696969697,0.1234219209466693
g7jac180sc,True,False,53370,False,254.3969696969697,0.1234219209466693
g7jac200,True,False,59310,False,279.47333333333336,0.12485910263803239
g7jac200sc,True,False,59310,False,279.47333333333336,0.12485910263803239
jan99jac020,True,False,6774,False,39.801212121212124,0.047269176975280665
jan99jac020sc,True,False,6774,False,39.801212121212124,0.047269176975280665
jan99jac040,True,False,13694,False,79.04969696969697,0.05038610842029029
jan99jac040sc,True,False,13694,False,79.04969696969697,0.05038610842029029
jan99jac060,True,False,20614,False,117.65515151515152,0.05163397958519861
jan99jac060sc,True,False,20614,False,117.65515151515152,0.05163397958519861
jan99jac080,True,False,27534,False,156.5248484848485,0.0522081932589907
jan99jac080sc,True,False,27534,False,156.5248484848485,0.0522081932589907
jan99jac100,True,False,34454,False,194.6739393939394,0.05262869801150519
jan99jac100sc,True,False,34454,False,194.6739393939394,0.05262869801150519
jan99jac120,True,False,41374,False,234.50848484848484,0.05276491622363405
jan99jac120sc,True,False,41374,False,234.50848484848484,0.05276491622363405
mark3jac020,True,False,9129,False,48.02848484848485,0.05282598951660149
mark3jac020sc,True,False,9129,False,48.02848484848485,0.05282598951660149
mark3jac040,True,False,18289,False,95.71515151515152,0.0533444722777434
mark3jac040sc,True,False,18289,False,95.71515151515152,0.0533444722777434
mark3jac060,True,False,27449,False,143.8581818181818,0.05344585550466846
mark3jac060sc,True,False,27449,False,143.8581818181818,0.05344585550466846
mark3jac080,True,False,36609,False,190.78,0.053608925496881996
mark3jac080sc,True,False,36609,False,190.78,0.053608925496881996
mark3jac100,True,False,45769,False,240.01818181818183,0.05355597787037722
mark3jac100sc,True,False,45769,False,240.01818181818183,0.05355597787037722
mark3jac120,True,False,54929,False,288.0193939393939,0.053582533894087875
mark3jac120sc,True,False,54929,False,288.0193939393939,0.053582533894087875
mark3jac140,True,False,64089,False,335.0830303030303,0.053651110173952125
mark3jac140sc,True,False,64089,False,335.0830303030303,0.053651110173952125
lp_80bau3b,False,True,2262,False,9.584242424242424,0.09282222718749483
lp_cre_b,True,False,7240,False,11.683636363636364,0.3508736353338813
lp_cre_d,True,False,6476,False,10.25030303030303,0.37100349351676853
lp_cycle,False,False,1890,False,8.826060606060606,0.09960189876864711
lp_d2q06c,True,True,2171,False,7.806060606060606,0.1406378677785556
lp_d6cube,False,True,404,False,0.2084848484848485,0.9273282865312995
lp_degen3,False,True,1503,False,7.579393939393939,0.14687580509217849
lp_dfl001,True,False,6071,False,33.803030303030305,0.049409501399350866
lp_fit2d,False,True,25,False,0.0,51.61660606060602
lp_fit2p,True,False,3000,False,3.2296969696969695,0.16523233817315716
lp_greenbea,False,True,2389,False,12.719393939393939,0.11148502845495549
lp_greenbeb,False,True,2389,False,12.719393939393939,0.11148502845495549
lp_ken_11,True,False,14694,False,115.38,0.022369183992679235
lp_ken_13,True,False,28632,False,223.3939393939394,0.022992935770433542
lp_ken_18,True,False,105127,False,821.959393939394,0.022990418562121074
lp_maros_r7,False,False,3136,False,0.32606060606060605,0.4612996993417471
lp_osa_07,False,True,1118,False,0.5878787878787879,1.2873585123786209
lp_osa_14,False,False,2337,False,1.175151515151515,1.3490287238414547
lp_osa_30,True,True,4350,False,2.4345454545454546,1.3805598688514678
lp_osa_60,True,False,10280,False,6.088484848484849,1.3601266844122615
lp_pds_06,True,False,9881,False,54.47818181818182,0.05418716126909589
lp_pds_10,True,False,16558,False,88.84848484848484,0.055526028920695004
lp_pds_20,True,False,33798,False,173.4521212121212,0.059575268286682935
lp_pilot,False,True,1441,False,3.3036363636363637,0.2950097950562789
lp_pilot87,False,True,2030,False,4.973333333333334,0.35233030545256616
lp_qap12,False,False,3192,False,6.196363636363636,0.11633972333750368
lp_qap15,True,False,6330,False,8.261818181818182,0.14728812173774058
lp_stocfor3,True,False,16675,False,108.18969696969697,0.03617050671870732
lp_truss,False,False,1000,False,0.4721212121212121,0.27681017603684593
lp_wood1p,False,True,244,False,0.21393939393939393,2.8373498018428953
lp_woodw,False,True,1098,False,1.6436363636363636,0.3337563747124339
lpi_bgindy,False,True,2671,False,12.134545454545455,0.22071371626829442
lpi_ceria3d,False,True,3576,False,27.096363636363638,0.04166273741335233
lpi_gosh,True,False,3790,False,14.111515151515151,0.24246138709272508
lpi_gran,False,False,2604,False,17.42787878787879,0.06083956902415027
lpi_greenbea,False,True,2390,False,12.651515151515152,0.11165750934924229
li,True,False,22695,False,3.146060606060606,0.5940900958194482
lhr02,True,True,2954,False,15.853939393939394,0.10780292688341332
lhr04,True,False,4101,False,19.150909090909092,0.17870336043306503
lhr04c,True,False,4101,False,19.150909090909092,0.17870336043306503
lhr07,True,False,7337,False,31.936363636363637,0.1915546909067584
lhr07c,True,False,7337,False,31.936363636363637,0.1915546909067584
lhr10,True,False,10672,False,45.39757575757576,0.19644026010827229
lhr10c,True,False,10672,False,45.39757575757576,0.19644026010827229
lhr11,True,False,10964,False,48.372727272727275,0.19088103975183807
lhr11c,True,False,10964,False,48.372727272727275,0.19088103975183807
lhr14,True,False,14270,False,61.67030303030303,0.19384679971700058
lhr14c,True,False,14270,False,61.67030303030303,0.19384679971700058
lhr17,True,False,17576,False,75.19939393939394,0.1955940913979518
lhr17c,True,False,17576,False,75.19939393939394,0.1955940913979518
lhr34,True,False,35152,False,150.94363636363636,0.19552712379209028
lhr34c,True,False,35152,False,150.94363636363636,0.19552712379209028
lhr71,True,False,70304,False,300.2490909090909,0.19573417438897975
lhr71c,True,False,70304,False,300.2490909090909,0.19573417438897975
finan512,True,False,74752,False,299.99151515151516,0.07264412813020939
nasa1824,False,True,1824,False,1.426060606060606,0.21285613086978872
nasa2146,True,True,2146,False,0.43575757575757573,0.3359319346222088
nasa2910,True,True,2910,False,0.25636363636363635,0.5984181542697412
nasa4704,True,False,4704,False,3.4624242424242424,0.22062674740993005
nasasrb,True,False,54870,False,3.2593939393939393,0.4876390249367094
nemeth01,True,False,9506,False,0.038181818181818185,0.7627020969287601
nemeth02,True,False,9506,False,0.8472727272727273,0.41494334665741545
nemeth03,True,False,9506,False,0.8472727272727273,0.41494334665741545
nemeth04,True,False,9506,False,0.8472727272727273,0.41494334665741545
nemeth05,True,False,9506,False,0.8472727272727273,0.41494334665741545
nemeth06,True,False,9506,False,0.8472727272727273,0.41494334665741545
nemeth07,True,False,9506,False,0.8878787878787879,0.41493227471096733
nemeth08,True,False,9506,False,0.8484848484848485,0.4149527447879768
nemeth09,True,False,9506,False,0.8375757575757575,0.4156828694527288
nemeth10,True,False,9506,False,0.883030303030303,0.42190192125810866
nemeth11,True,False,9506,False,0.8363636363636363,0.42909043897602644
nemeth12,True,False,9506,False,0.47878787878787876,0.46979686066176296
nemeth13,True,False,9506,False,0.4351515151515152,0.49889584933091663
nemeth14,True,False,9506,False,0.2672727272727273,0.5217794405543084
nemeth15,True,True,9506,False,0.18545454545454546,0.5677422937777098
nemeth16,True,False,9506,False,0.07090909090909091,0.6174707205927388
nemeth17,True,False,9506,False,0.10909090909090909,0.6622634046211525
nemeth18,True,False,9506,False,0.02181818181818182,0.7313463009700429
nemeth19,True,True,9506,False,0.0,0.8608263361577054
nemeth20,True,True,9506,False,0.0,1.0223753418893335
nemeth21,True,True,9506,False,0.0,1.2347420130188915
nemeth22,True,True,9506,False,0.0,1.42944615521935
nemeth23,True,True,9506,False,0.0,1.5851146644224694
nemeth24,True,True,9506,False,0.0,1.5848411529560278
nemeth25,True,True,9506,False,0.0,1.5903197980223018
nemeth26,True,False,9506,False,0.0,1.59032190195666
aft01,True,False,8205,False,11.618787878787879,0.14993958454565814
lp_nug12,False,True,3192,False,6.196363636363636,0.11633972333750368
lp_nug15,True,False,6330,False,8.261818181818182,0.14728812173774058
lp_nug20,True,False,15240,False,11.18848484848485,0.19822414559005755
lp_nug30,True,False,52260,False,12.445454545454545,0.29923776329400487
xenon1,True,False,48600,False,25.283636363636365,0.24154773336560184
xenon2,True,False,157464,False,78.80424242424242,0.24412893162570085
cfd1,True,False,70656,False,27.66181818181818,0.2576294892807239
cfd2,True,False,123440,False,56.846666666666664,0.24883238845115993
shyy161,True,False,76480,False,467.3648484848485,0.03492471835743605
shyy41,True,False,4720,False,29.152727272727272,0.03421576257455072
appu,True,True,14000,False,0.005454545454545455,1.3236403836792285
bbmat,True,True,38744,False,23.33818181818182,0.45392680237642663
olafu,True,True,16146,False,0.26181818181818184,0.6286328822977721
raefsky1,True,False,3242,False,0.03151515151515152,0.9075979623857392
raefsky2,True,True,3242,False,0.03151515151515152,0.9075979623857392
raefsky3,True,False,21200,False,0.14727272727272728,0.7022002103029528
raefsky4,True,True,19779,False,0.3563636363636364,0.6716018653439192
raefsky5,True,False,6316,False,13.085454545454546,0.25734338835160986
raefsky6,True,False,3402,False,5.747272727272727,0.3944311550936316
venkat01,True,False,62424,False,20.396363636363635,0.27419432621316114
venkat25,True,False,62424,False,20.396363636363635,0.27419432621316114
venkat50,True,False,62424,False,20.396363636363635,0.27419432621316114
utm1700b,False,False,1700,False,4.691515151515151,0.12004056810762426
utm3060,True,False,3060,False,6.8157575757575755,0.13268117114101963
utm5940,True,False,5940,False,12.76909090909091,0.1359971547702899
av41092,True,True,41092,False,165.66666666666666,0.37235786819786565
swang1,False,False,3169,False,13.086060606060606,0.05952044129495991
swang2,False,False,3169,False,13.086060606060606,0.05952044129495991
wang3,True,False,26064,False,103.03575757575757,0.061970313667939536
wang4,True,False,26068,False,102.94727272727273,0.061980876683218625
Zhao1,True,False,33861,False,181.59575757575757,0.04181846688097265
Zhao2,True,False,33861,False,181.59575757575757,0.04181846688097265
hydr1,True,False,5308,False,34.49939393939394,0.035382099697319175
rdist1,True,False,4134,False,11.093333333333334,0.21724669498057408
rdist2,True,False,3198,False,8.790303030303031,0.16931336944171363
rdist3a,True,True,2398,False,5.872727272727273,0.24679865344402796
k3plates,True,False,11107,False,2.152727272727273,0.3404565341264352
qa8fk,True,False,66127,False,32.00484848484849,0.24969171815817173
qa8fm,True,False,66127,False,32.00484848484849,0.24969171815817173
bcsstk39,True,False,46772,False,3.0636363636363635,0.44639545974328787
comsol,False,True,1500,False,0.07636363636363637,0.6506311160052739
bodyy4,True,False,17546,False,67.63151515151515,0.06360643706525121
bodyy5,True,False,18589,False,71.62,0.06365488197552092
bodyy6,True,False,19366,False,73.95818181818181,0.0637711227316969
fv1,True,False,9604,False,28.023636363636363,0.08390403361467783
fv2,True,False,9801,False,27.855151515151515,0.08410610400198942
fv3,True,False,9801,False,27.855151515151515,0.08410610400198942
heart1,True,True,3557,False,0.0,3.901525800598057
heart2,True,True,2339,False,0.0,2.9191822457149468
heart3,True,True,2339,False,0.0,2.9191822457149468
lung2,True,False,109460,False,671.4878787878788,0.0364575540754439
stomach,True,False,213360,False,429.1569696969697,0.13690360149590028
torso1,True,True,116158,False,321.7769696969697,0.6959301733331695
torso2,True,False,115967,False,334.8921212121212,0.08429972139409149
