matrix,high_br_mispreds,nnz_speedup,br_diff
ex19,True,False,16.05
ex2,False,True,0.13
ex20,False,True,0.14999999999999997
ex22,False,True,-0.06
ex23,False,True,-0.01999999999999999
ex24,True,True,2.3200000000000003
ex25,False,True,0.31999999999999995
ex26,False,True,0.08000000000000002
ex27,False,True,-0.039999999999999994
ex28,True,True,1.3
ex29,False,False,0.27999999999999997
ex3,False,True,0.82
ex31,True,False,6.63
ex33,False,False,0.11000000000000001
ex35,True,False,15.3
ex36,True,True,3.32
ex37,True,True,3.69
ex4,False,True,0.71
ex40,True,False,7.7299999999999995
ex6,False,True,-0.11000000000000001
ex7,False,True,0.13
ex8,True,True,3.98
ex9,True,False,5.58
big,True,False,13.06
nopoly,True,False,12.06
pesa,True,False,14.28
garon1,True,False,2.85
garon2,True,False,14.15
goodwin,True,False,13.65
rim,True,False,17.330000000000002
graham1,True,False,15.59
bayer01,True,False,18.83
bayer02,True,False,15.83
bayer03,True,False,12.46
bayer04,True,False,17.64
bayer05,True,False,4.72
bayer06,True,False,2.6100000000000003
bayer07,True,False,4.27
bayer08,True,False,2.28
bayer10,True,False,15.899999999999999
meg1,True,False,2.3000000000000003
meg4,True,False,7.9399999999999995
poli_large,True,False,10.51
G10,False,True,0.06
G27,False,True,0.63
G28,False,True,0.12000000000000001
G29,False,True,0.06999999999999999
G30,False,True,0.08
G31,False,False,0.09
G39,False,False,0.06
G40,False,True,0.05
G41,False,True,0.019999999999999997
G42,False,False,0.009999999999999998
G56,True,False,3.6100000000000003
G57,True,False,6.8
G59,True,False,5.59
G6,False,True,0.02
G61,True,False,6.169999999999999
G62,True,False,7.26
G64,True,False,3.08
G65,True,False,9.02
G66,True,False,10.09
G67,True,False,11.51
G7,False,True,0.14
G8,False,True,0.010000000000000002
G9,False,True,-0.019999999999999997
bcircuit,True,False,16.56
hcircuit,True,False,16.81
memplus,True,False,14.06
scircuit,True,False,11.52
g7jac020,True,False,12.17
g7jac020sc,True,False,10.9
g7jac040,True,False,16.37
g7jac040sc,True,False,15.55
g7jac050sc,True,False,16.58
g7jac060,True,False,17.7
g7jac060sc,True,False,17.29
g7jac080,True,False,18.35
g7jac080sc,True,False,17.89
g7jac100,True,False,19.07
g7jac100sc,True,False,18.92
g7jac120,True,False,19.509999999999998
g7jac120sc,True,False,19.43
g7jac140,True,False,19.64
g7jac140sc,True,False,19.580000000000002
g7jac160,True,False,20.29
g7jac160sc,True,False,20.12
g7jac180,True,False,20.54
g7jac180sc,True,False,20.49
g7jac200,True,False,20.49
g7jac200sc,True,False,20.549999999999997
jan99jac020,True,False,13.26
jan99jac020sc,True,False,12.959999999999999
jan99jac040,True,False,16.34
jan99jac040sc,True,False,15.71
jan99jac060,True,False,17.91
jan99jac060sc,True,False,18.1
jan99jac080,True,False,18.93
jan99jac080sc,True,False,18.900000000000002
jan99jac100,True,False,19.169999999999998
jan99jac100sc,True,False,18.82
jan99jac120,True,False,19.55
jan99jac120sc,True,False,19.67
mark3jac020,True,False,14.409999999999998
mark3jac020sc,True,False,13.14
mark3jac040,True,False,17.959999999999997
mark3jac040sc,True,False,17.24
mark3jac060,True,False,19.14
mark3jac060sc,True,False,18.73
mark3jac080,True,False,19.73
mark3jac080sc,True,False,19.48
mark3jac100,True,False,20.080000000000002
mark3jac100sc,True,False,19.88
mark3jac120,True,False,19.91
mark3jac120sc,True,False,19.86
mark3jac140,True,False,20.130000000000003
mark3jac140sc,True,False,20.11
lp_80bau3b,False,True,0.009999999999999995
lp_cre_b,True,False,8.89
lp_cre_d,True,False,8.559999999999999
lp_cycle,False,False,0.7
lp_d2q06c,True,True,-0.6799999999999997
lp_d6cube,False,True,-0.009999999999999981
lp_degen3,False,True,0.08
lp_dfl001,True,False,3.1899999999999995
lp_fit2d,False,True,0.59
lp_fit2p,False,False,0.27
lp_greenbea,False,True,0.21000000000000002
lp_greenbeb,False,True,0.26
lp_ken_11,True,False,13.37
lp_ken_13,True,False,15.35
lp_ken_18,True,False,18.85
lp_maros_r7,True,False,1.48
lp_osa_07,False,True,-0.03
lp_osa_14,False,True,0.04999999999999999
lp_osa_30,True,True,3.41
lp_osa_60,True,True,8.45
lp_pds_06,True,False,12.94
lp_pds_10,True,False,14.96
lp_pds_20,True,False,18.55
lp_pilot,False,True,0.14
lp_pilot87,False,True,0.09
lp_qap12,False,False,0.55
lp_qap15,True,False,8.7
lp_stocfor3,True,False,15.21
lp_truss,False,False,0.020000000000000004
lp_wood1p,False,True,-0.13999999999999999
lp_woodw,False,True,0.11
lpi_bgindy,False,True,0.07999999999999999
lpi_ceria3d,False,False,0.51
lpi_gosh,True,False,2.63
lpi_gran,True,False,0.8999999999999999
lpi_greenbea,False,True,0.13999999999999999
li,True,True,15.829999999999998
lhr02,True,False,3.5
lhr04,True,False,6.779999999999999
lhr04c,True,False,7.38
lhr07,True,False,10.98
lhr07c,True,False,11.1
lhr10,True,False,12.99
lhr10c,True,False,13.02
lhr11,True,False,14.55
lhr11c,True,False,15.13
lhr14,True,False,16.349999999999998
lhr14c,True,False,16.529999999999998
lhr17,True,False,16.529999999999998
lhr17c,True,False,16.61
lhr34,True,False,17.02
lhr34c,True,False,17.1
lhr71,True,False,17.19
lhr71c,True,False,17.130000000000003
finan512,True,False,19.2
nasa1824,False,True,-0.010000000000000009
nasa2146,True,False,2.6
nasa2910,True,True,5.58
nasa4704,True,False,9.290000000000001
nasasrb,True,True,14.19
nemeth01,True,False,15.59
nemeth02,True,False,14.47
nemeth03,True,False,14.23
nemeth04,True,False,14.23
nemeth05,True,False,14.850000000000001
nemeth06,True,False,15.190000000000001
nemeth07,True,False,14.58
nemeth08,True,False,14.8
nemeth09,True,False,15.19
nemeth10,True,False,14.92
nemeth11,True,False,14.44
nemeth12,True,False,13.41
nemeth13,True,False,15.21
nemeth14,True,True,14.4
nemeth15,True,True,15.03
nemeth16,True,True,13.88
nemeth17,True,False,14.360000000000001
nemeth18,True,False,14.739999999999998
nemeth19,True,True,14.620000000000001
nemeth20,True,True,14.92
nemeth21,True,True,15.05
nemeth22,True,True,15.3
nemeth23,True,True,15.39
nemeth24,True,True,15.440000000000001
nemeth25,True,True,15.82
nemeth26,True,True,15.870000000000001
aft01,True,False,13.950000000000001
lp_nug12,False,False,0.83
lp_nug15,True,False,8.81
lp_nug20,True,False,14.63
lp_nug30,True,False,16.62
xenon1,True,False,16.69
xenon2,True,False,16.83
cfd1,True,False,16.48
cfd2,True,False,16.830000000000002
shyy161,True,False,16.380000000000003
shyy41,True,False,3.9299999999999997
appu,True,True,3.910000000000002
bbmat,True,True,12.549999999999999
olafu,True,True,15.46
raefsky1,True,True,6.81
raefsky2,True,True,8.26
raefsky3,True,False,16.029999999999998
raefsky4,True,True,16.029999999999998
raefsky5,True,False,11.28
raefsky6,True,False,6.290000000000001
venkat01,True,False,16.5
venkat25,True,False,16.53
venkat50,True,False,16.52
utm1700b,False,False,-0.16999999999999998
utm3060,True,False,3.27
utm5940,True,False,10.360000000000001
swang1,False,False,0.12
swang2,False,False,0.21000000000000002
wang3,True,False,16.03
wang4,True,False,16.029999999999998
Zhao1,True,False,14.42
Zhao2,True,False,14.450000000000001
hydr1,True,False,10.260000000000002
rdist1,True,False,5.61
rdist2,True,False,2.0300000000000002
rdist3a,True,True,2.07
k3plates,True,False,14.18
qa8fk,True,False,17.58
qa8fm,True,False,17.48
bcsstk39,True,False,16.009999999999998
comsol,False,True,-0.16000000000000003
bodyy4,True,False,16.2
bodyy5,True,False,15.510000000000002
bodyy6,True,False,16.189999999999998
fv1,True,False,12.57
fv2,True,False,12.56
fv3,True,False,12.28
heart1,True,True,12.68
heart2,True,True,6.98
heart3,True,True,6.44
lung2,True,False,17.98
stomach,True,False,17.75
torso1,True,True,17.37
torso2,True,False,18.36
torso3,True,True,17.009999999999998
e40r0100,True,False,9.950000000000003
shermanACa,True,False,1.2799999999999998
shermanACb,True,False,6.479999999999999
shermanACd,True,False,2.0900000000000007
landmark,True,False,16.35
cage9,False,False,0.11000000000000001
cage10,True,False,10.9
cage11,True,False,14.979999999999999
cage12,True,False,15.520000000000001
cage13,True,True,15.559999999999999
fd12,True,False,10.809999999999999
fd15,True,False,12.57
fd18,True,False,14.08
sinc12,True,False,11.34
sinc15,True,False,13.110000000000001
sinc18,True,False,14.540000000000001
Alemdar,True,False,8.3
Andrews,True,False,3.370000000000001
ns3Da,True,True,5.67
poisson3Da,True,False,9.36
poisson3Db,True,True,9.98
sme3Da,True,True,12.850000000000001
sme3Db,True,True,10.92
sme3Dc,True,True,9.100000000000001
cell1,True,False,8.57
cell2,True,False,9.309999999999999
nd3k,True,True,1.1599999999999984
nd6k,True,True,2.950000000000001
nd12k,True,True,3.4700000000000006
af_shell2,True,True,16.05
af_shell3,True,True,16.0
af_shell4,True,True,16.0
af_shell5,True,True,16.009999999999998
af_shell6,True,True,16.0
af_shell7,True,True,16.06
af_shell8,True,True,16.02
af_shell9,True,True,16.009999999999998
c-62,True,False,9.91
c-64,True,False,16.220000000000002
c-66,True,False,11.990000000000002
c-67,True,False,15.889999999999999
c-73,True,False,15.25
2D_27628_bjtcai,True,False,15.94
2D_54019_highK,True,False,16.07
3D_28984_Tetra,True,False,16.02
3D_51448_3D,True,False,16.09
ibm_matrix_2,True,False,16.07
matrix_9,True,False,16.26
matrix-new_3,True,False,16.17
barrier2-10,True,True,7.109999999999998
barrier2-11,True,True,7.1899999999999995
barrier2-12,True,True,7.220000000000001
barrier2-1,True,True,7.0600000000000005
barrier2-2,True,True,7.109999999999999
barrier2-3,True,True,7.0600000000000005
barrier2-4,True,True,7.079999999999998
barrier2-9,True,True,7.230000000000002
igbt3,True,False,14.95
nmos3,True,False,14.120000000000001
ohne2,True,True,9.379999999999999
para-10,True,True,6.49
para-4,True,True,7.57
para-5,True,True,6.43
para-6,True,True,6.419999999999998
para-7,True,True,6.399999999999999
para-8,True,True,6.469999999999999
para-9,True,True,6.409999999999998
graphics,True,False,15.47
language,True,False,12.26
ecl32,True,False,12.0
mult_dcop_01,True,False,10.120000000000001
mult_dcop_02,True,False,10.209999999999999
mult_dcop_03,True,False,10.66
coupled,True,False,5.049999999999999
Pres_Poisson,True,False,12.53
rajat03,True,False,11.3
rajat13,True,False,9.549999999999999
Hamrle2,True,False,6.3999999999999995
Hamrle3,True,False,16.01
gyro_k,True,True,11.8
gyro_m,True,False,11.98
t2dah_a,True,False,16.19
t2dah_e,True,False,15.72
t2dal_a,True,False,7.42
t3dh_a,True,True,14.399999999999999
t3dh_e,True,True,14.54
t3dl_a,True,False,15.95
t3dl_e,True,False,12.77
powersim,True,False,14.32
Lin,True,False,18.02
