matrix,high_br_mispreds,nnz_speedup,br_diff
bayer03,True,False,12.020000000000001
bayer04,True,False,17.67
bayer05,True,False,4.52
bayer06,True,False,2.6
bayer07,True,False,4.300000000000001
bayer08,True,False,1.6199999999999999
bayer10,True,False,15.49
meg1,True,False,2.35
meg4,True,False,7.31
poli_large,True,False,10.58
G10,False,True,0.07
G27,False,False,0.13
G28,False,True,0.04
G29,False,False,0.13
G30,False,True,0.010000000000000002
G31,False,True,0.26
G39,False,True,0.06999999999999999
G40,False,False,0.06
G41,False,False,0.0
G42,False,False,0.049999999999999996
G56,True,True,6.62
G57,True,False,4.4
G59,True,False,4.619999999999999
G6,False,True,0.010000000000000002
G61,True,False,3.1899999999999995
G62,True,False,10.23
G64,True,False,3.789999999999999
G65,True,False,11.79
G66,True,False,9.93
G67,True,False,10.88
G7,False,True,0.019999999999999997
G8,False,False,-0.010000000000000002
G9,False,True,0.04
bcircuit,True,False,16.43
hcircuit,True,False,16.740000000000002
memplus,True,False,14.09
scircuit,True,False,12.16
g7jac020,True,False,11.739999999999998
g7jac020sc,True,False,10.709999999999999
g7jac040,True,False,16.28
g7jac040sc,True,False,15.43
g7jac050sc,True,False,16.52
g7jac060,True,False,17.76
g7jac060sc,True,False,17.12
g7jac080,True,False,18.4
g7jac080sc,True,False,17.73
g7jac100,True,False,19.12
g7jac100sc,True,False,18.869999999999997
g7jac120,True,False,19.68
g7jac120sc,True,False,19.41
g7jac140,True,False,19.66
g7jac140sc,True,False,19.69
g7jac160,True,False,20.29
g7jac160sc,True,False,20.12
g7jac180,True,False,20.43
g7jac180sc,True,False,20.560000000000002
g7jac200,True,False,20.48
g7jac200sc,True,False,20.57
jan99jac020,True,False,13.55
jan99jac020sc,True,False,12.879999999999999
jan99jac040,True,False,16.18
jan99jac040sc,True,False,15.600000000000001
jan99jac060,True,False,18.07
jan99jac060sc,True,False,17.79
jan99jac080,True,False,18.95
jan99jac080sc,True,False,18.84
jan99jac100,True,False,19.19
jan99jac100sc,True,False,19.04
jan99jac120,True,False,19.54
jan99jac120sc,True,False,19.599999999999998
mark3jac020,True,False,14.67
mark3jac020sc,True,False,13.31
mark3jac040,True,False,17.91
mark3jac040sc,True,False,17.41
mark3jac060,True,False,19.12
mark3jac060sc,True,False,18.69
mark3jac080,True,False,19.71
mark3jac080sc,True,False,19.44
mark3jac100,True,False,20.020000000000003
mark3jac100sc,True,False,19.81
mark3jac120,True,False,19.91
mark3jac120sc,True,False,19.82
mark3jac140,True,False,20.05
mark3jac140sc,True,False,20.07
lp_80bau3b,False,False,0.039999999999999994
lp_cre_b,True,False,9.52
lp_cre_d,True,False,8.4
lp_cycle,False,False,0.16
lp_d2q06c,True,True,-0.6000000000000001
lp_d6cube,False,True,0.010000000000000009
lp_degen3,False,True,-0.010000000000000009
lp_dfl001,True,False,4.31
lp_fit2d,False,True,0.34
lp_fit2p,False,False,0.9299999999999999
lp_greenbea,False,False,0.61
lp_greenbeb,False,False,0.31000000000000005
lp_ken_11,True,False,13.55
lp_ken_13,True,False,15.41
lp_ken_18,True,False,19.13
lp_maros_r7,True,False,2.12
lp_osa_07,False,True,-0.010000000000000009
lp_osa_14,False,True,0.1
lp_osa_30,True,True,3.3400000000000003
lp_osa_60,True,True,8.14
lp_pds_06,True,False,12.96
lp_pds_10,True,False,15.040000000000001
lp_pds_20,True,False,18.69
lp_pilot,False,True,0.22
lp_pilot87,False,False,0.09
lp_qap12,False,False,0.78
lp_qap15,True,False,8.71
lp_stocfor3,True,False,15.21
lp_truss,False,False,0.020000000000000004
lp_wood1p,False,False,-0.15000000000000002
lp_woodw,False,True,0.0
lpi_bgindy,False,False,0.1
lpi_ceria3d,False,False,0.16000000000000003
lpi_gosh,True,False,2.52
lpi_gran,False,False,0.68
lpi_greenbea,False,False,0.32000000000000006
li,True,False,15.560000000000002
lhr02,True,False,2.99
lhr04,True,False,6.8999999999999995
lhr04c,True,False,7.12
lhr07,True,False,10.87
lhr07c,True,False,10.87
lhr10,True,False,12.76
lhr10c,True,False,12.89
lhr11,True,False,14.76
lhr11c,True,False,14.88
lhr14,True,False,16.47
lhr14c,True,False,16.61
lhr17,True,False,16.689999999999998
lhr17c,True,False,16.51
lhr34,True,False,17.189999999999998
lhr34c,True,False,17.110000000000003
lhr71,True,False,17.14
lhr71c,True,False,17.240000000000002
finan512,True,False,19.22
nasa1824,False,False,0.16999999999999998
nasa2146,True,False,2.3899999999999997
nasa2910,True,False,5.53
nasa4704,True,False,8.34
nasasrb,True,False,14.21
nemeth01,True,False,15.64
nemeth02,True,False,14.4
nemeth03,True,False,14.91
nemeth04,True,False,14.840000000000002
nemeth05,True,False,14.41
nemeth06,True,False,14.950000000000001
nemeth07,True,False,14.700000000000001
nemeth08,True,False,14.870000000000001
nemeth09,True,False,14.25
nemeth10,True,False,14.48
nemeth11,True,False,14.81
nemeth12,True,False,14.39
nemeth13,True,False,13.93
nemeth14,True,False,14.4
nemeth15,True,True,13.76
nemeth16,True,True,13.69
nemeth17,True,True,14.23
nemeth18,True,True,14.739999999999998
nemeth19,True,True,14.39
nemeth20,True,True,14.709999999999999
nemeth21,True,True,14.95
nemeth22,True,True,15.32
nemeth23,True,True,15.61
nemeth24,True,True,15.95
nemeth25,True,True,15.88
nemeth26,True,True,15.66
aft01,True,False,14.31
lp_nug12,False,False,0.59
lp_nug15,True,False,8.83
lp_nug20,True,False,14.13
lp_nug30,True,True,16.66
xenon1,True,False,16.66
xenon2,True,False,16.799999999999997
cfd1,True,False,16.46
cfd2,True,False,16.82
shyy161,True,False,16.44
shyy41,True,False,3.42
appu,True,True,4.02
bbmat,True,False,12.559999999999999
olafu,True,True,15.14
raefsky1,True,True,7.63
raefsky2,True,True,6.05
raefsky3,True,True,15.92
raefsky4,True,False,15.9
raefsky5,True,False,11.51
raefsky6,True,False,6.7700000000000005
venkat01,True,False,16.53
venkat25,True,False,16.5
venkat50,True,False,16.49
utm1700b,False,False,-0.08000000000000002
utm3060,True,False,2.36
utm5940,True,False,10.229999999999999
av41092,True,False,14.709999999999999
swang1,False,False,0.24
swang2,False,False,0.21999999999999997
wang3,True,False,16.13
wang4,True,False,16.03
Zhao1,True,False,14.46
Zhao2,True,False,14.4
hydr1,True,False,9.979999999999999
rdist1,True,False,5.05
rdist2,True,False,1.89
rdist3a,True,False,4.29
k3plates,True,False,14.34
qa8fk,True,False,17.28
