matrix,high_br_mispreds,nnz_speedup,num_nnz_rows,is_scale_free,nnz_rows_slope,avg_nnz_per_row_slope
ex14,True,False,3251,False,3.0115151515151517,0.20290623679478234
ex15,True,False,6867,False,11.478787878787879,0.1400072378020454
ex18,True,False,5773,False,13.603030303030303,0.1193476203969931
ex19,True,False,12005,False,17.312727272727273,0.2119301336029338
ex2,False,True,441,False,0.016363636363636365,0.6083770328388719
ex20,False,True,2203,False,1.0133333333333334,0.3159283399716337
ex22,False,True,839,False,0.6084848484848485,0.2682829177214734
ex23,False,True,1409,False,0.6333333333333333,0.30855068916459727
ex24,False,True,2283,False,2.0296969696969698,0.21103041872103684
ex25,False,True,848,False,0.49757575757575756,0.2880689263465714
ex26,False,True,2163,False,0.6618181818181819,0.4332361031393224
ex27,False,True,974,False,0.46545454545454545,0.41616655941413305
ex28,True,True,2603,False,1.5036363636363637,0.2967008252894236
ex29,False,False,2870,False,9.593939393939394,0.07748801681119107
ex3,False,True,1821,False,0.9042424242424243,0.28764029635117516
ex31,True,True,3909,False,2.8412121212121213,0.29233802692413674
ex33,False,False,1733,False,3.4915151515151517,0.12389363997293686
ex35,True,False,19716,False,48.52848484848485,0.11076456613057244
ex36,True,False,3079,False,4.0193939393939395,0.17162795687572763
ex37,False,True,3565,False,17.20909090909091,0.16959421557500715
ex4,False,True,1601,False,1.7648484848484849,0.19874802959559706
ex40,True,False,7740,False,1.2921212121212122,0.5906599720331908
ex6,False,True,1651,False,0.8812121212121212,0.29802308971255886
ex7,False,True,1633,False,0.66,0.3324177299545942
ex8,True,True,3096,False,1.0581818181818181,0.34212672906555325
ex9,True,True,3363,False,1.636969696969697,0.294054734006501
big,True,False,13209,False,51.916969696969694,0.06318464606636297
nopoly,True,False,10774,False,44.53818181818182,0.059509194103286644
pesa,True,False,11738,False,46.805454545454545,0.061717644618938514
garon1,True,False,3175,False,1.5666666666666667,0.2784323242965327
garon2,True,False,13535,False,5.953333333333333,0.28713732581172813
goodwin,True,False,7320,False,4.903636363636363,0.43911205288434935
rim,True,False,22560,False,12.892121212121213,0.4460204838175683
graham1,True,False,9035,False,8.417575757575758,0.36690240675025765
bayer01,True,False,57735,False,378.0969696969697,0.037820122961563965
bayer02,True,False,13935,False,93.13515151515152,0.03549205355121863
bayer03,True,False,6747,False,33.837575757575756,0.07268051220309413
bayer04,True,False,20545,False,110.38303030303031,0.06626986216021359
bayer05,True,False,3268,False,19.73878787878788,0.07015889772487043
bayer06,False,False,3008,False,17.009696969696968,0.07738843858043105
bayer07,True,False,3268,False,19.73878787878788,0.07015889772487043
bayer08,False,False,3008,False,17.009696969696968,0.07738843858043105
bayer10,True,False,13436,False,79.33090909090909,0.05842843240185669
meg1,False,True,2904,False,15.018181818181818,0.17312178049217256
meg4,True,False,5860,False,27.076363636363638,0.07087089398594584
poli_large,True,False,15575,False,147.71515151515152,0.006334893863470511
G10,False,True,800,False,0.02181818181818182,0.47926250951728383
G27,False,True,2000,False,1.690909090909091,0.197779518679077
G28,False,False,2000,False,1.6006060606060606,0.1978818622651777
G29,False,True,2000,False,1.6672727272727272,0.19779285466974897
G30,False,False,2000,False,1.7345454545454546,0.19769831726178977
G31,False,True,2000,False,1.6387878787878787,0.19785462422893
G39,False,True,2000,False,5.909090909090909,0.11113682377456766
G40,False,True,2000,False,5.726666666666667,0.11131001713581253
G41,False,True,2000,False,5.666060606060606,0.11161775820103939
G42,False,False,2000,False,6.053333333333334,0.11091131607597274
G56,False,True,4969,False,28.00181818181818,0.042248875496354504
G57,True,False,5000,False,31.080606060606062,0.03207003005095892
G59,False,False,5000,False,14.966060606060607,0.111467989019764
G6,False,True,800,False,0.038181818181818185,0.4791630669876573
G61,True,True,6957,False,39.85151515151515,0.04115442636526306
G62,True,False,7000,False,43.776363636363634,0.03199078469930636
G64,True,False,7000,False,20.57212121212121,0.11181394848318094
G65,True,False,8000,False,50.08,0.031981608822081474
G66,True,False,9000,False,56.60424242424242,0.0318989771793075
G67,True,False,10000,False,62.89515151515152,0.03188723381324484
G7,False,True,800,False,0.03272727272727273,0.47919629799252
G8,False,True,800,False,0.005454545454545455,0.47936120529449755
G9,False,True,800,False,0.02181818181818182,0.47926250951728383
bcircuit,True,False,68902,False,359.2509090909091,0.04682119149894195
hcircuit,True,False,105676,False,623.5951515151515,0.039939940755076044
memplus,True,False,17758,False,103.14,0.058900281326940404
scircuit,True,False,170998,False,911.6721212121212,0.047866029181786916
g7jac020,True,False,5850,False,30.68121212121212,0.06682823201996335
g7jac020sc,True,False,5850,False,30.68121212121212,0.06682823201996335
g7jac040,True,False,11790,False,59.63393939393939,0.08449893165897736
g7jac040sc,True,False,11790,False,59.63393939393939,0.08449893165897736
g7jac050sc,True,False,14760,False,73.7030303030303,0.0933099438494239
g7jac060,True,False,17730,False,86.59030303030303,0.10047105517897677
g7jac060sc,True,False,17730,False,86.59030303030303,0.10047105517897677
g7jac080,True,False,23670,False,114.08969696969697,0.10919505374994151
g7jac080sc,True,False,23670,False,114.08969696969697,0.10919505374994151
g7jac100,True,False,29610,False,144.18242424242425,0.11396736815817236
g7jac100sc,True,False,29610,False,144.18242424242425,0.11396736815817236
g7jac120,True,False,35550,False,169.48060606060605,0.11784685123717847
g7jac120sc,True,False,35550,False,169.48060606060605,0.11784685123717847
g7jac140,True,False,41490,False,197.79393939393938,0.12023329000241709
g7jac140sc,True,False,41490,False,197.79393939393938,0.12023329000241709
g7jac160,True,False,47430,False,226.28060606060606,0.12200003420561305
g7jac160sc,True,False,47430,False,226.28060606060606,0.12200003420561305
g7jac180,True,False,53370,False,253.41757575757575,0.12352178282164236
g7jac180sc,True,False,53370,False,253.41757575757575,0.12352178282164236
g7jac200,True,False,59310,False,281.1036363636364,0.12469017585857328
g7jac200sc,True,False,59310,False,281.1036363636364,0.12469017585857328
jan99jac020,True,False,6774,False,39.40121212121212,0.04744473250746237
jan99jac020sc,True,False,6774,False,39.40121212121212,0.04744473250746237
jan99jac040,True,False,13694,False,79.24121212121211,0.05035960537098819
jan99jac040sc,True,False,13694,False,79.24121212121211,0.05035960537098819
jan99jac060,True,False,20614,False,117.95212121212121,0.051582970829046185
jan99jac060sc,True,False,20614,False,117.95212121212121,0.051582970829046185
jan99jac080,True,False,27534,False,157.44121212121212,0.05209126625550879
jan99jac080sc,True,False,27534,False,157.44121212121212,0.05209126625550879
jan99jac100,True,False,34454,False,196.03878787878787,0.05248538050504333
jan99jac100sc,True,False,34454,False,196.03878787878787,0.05248538050504333
jan99jac120,True,False,41374,False,234.33030303030304,0.0527693238248317
jan99jac120sc,True,False,41374,False,234.33030303030304,0.0527693238248317
mark3jac020,True,False,9129,False,48.60848484848485,0.05264106433755832
mark3jac020sc,True,False,9129,False,48.60848484848485,0.05264106433755832
mark3jac040,True,False,18289,False,95.68181818181819,0.05335238661018833
mark3jac040sc,True,False,18289,False,95.68181818181819,0.05335238661018833
mark3jac060,True,False,27449,False,143.91151515151515,0.053442078245014825
mark3jac060sc,True,False,27449,False,143.91151515151515,0.053442078245014825
mark3jac080,True,False,36609,False,191.16787878787878,0.053580549394129866
mark3jac080sc,True,False,36609,False,191.16787878787878,0.053580549394129866
mark3jac100,True,False,45769,False,238.52666666666667,0.05365738931574072
mark3jac100sc,True,False,45769,False,238.52666666666667,0.05365738931574072
mark3jac120,True,False,54929,False,287.5430303030303,0.053624342854515776
mark3jac120sc,True,False,54929,False,287.5430303030303,0.053624342854515776
mark3jac140,True,False,64089,False,335.5781818181818,0.05362500203873708
mark3jac140sc,True,False,64089,False,335.5781818181818,0.05362500203873708
lp_80bau3b,False,True,2262,False,9.51878787878788,0.0929031741483578
lp_cre_b,True,True,7240,False,11.399393939393939,0.3511372865004215
lp_cre_d,True,True,6476,False,10.087272727272728,0.3713211990652033
lp_cycle,False,True,1890,False,8.954545454545455,0.09940669107585201
lp_d2q06c,False,True,2171,False,7.673333333333333,0.14107202028737942
lp_d6cube,False,True,404,False,0.13575757575757577,0.9294773832199756
lp_degen3,False,True,1503,False,7.323636363636363,0.14808167173008127
lp_dfl001,True,False,6071,False,33.54787878787879,0.049543837972264075
lp_fit2d,False,True,25,False,0.0,51.61660606060602
lp_fit2p,True,False,3000,False,3.169090909090909,0.16527996322039734
lp_greenbea,False,True,2389,False,12.527878787878787,0.11208811192279355
lp_greenbeb,False,True,2389,False,12.527878787878787,0.11208811192279355
lp_ken_11,True,False,14694,False,115.25515151515151,0.022426239337475028
lp_ken_13,True,False,28632,False,223.90060606060607,0.02292135310581582
lp_ken_18,True,False,105127,False,822.3581818181818,0.022972080854067285
lp_maros_r7,True,True,3136,False,0.24727272727272728,0.4614999685994127
lp_osa_07,False,True,1118,False,0.6872727272727273,1.2859646143159456
lp_osa_14,False,True,2337,False,1.412121212121212,1.3472078237682947
lp_osa_30,True,True,4350,False,2.472121212121212,1.380273316756899
lp_osa_60,True,True,10280,False,6.33030303030303,1.3596706038222917
lp_pds_06,True,False,9881,False,54.43272727272727,0.05421530785783517
lp_pds_10,True,False,16558,False,88.8430303030303,0.055513847919548664
lp_pds_20,True,False,33798,False,173.1921212121212,0.05959350449095496
lp_pilot,False,True,1441,False,3.4145454545454546,0.294637361957874
lp_pilot87,False,True,2030,False,4.9751515151515155,0.3522269199976239
lp_qap12,False,True,3192,False,6.196363636363636,0.11633972333750368
lp_qap15,True,False,6330,False,8.261818181818182,0.14728812173774058
lp_stocfor3,True,False,16675,False,108.25818181818182,0.03615919561876175
lp_truss,False,False,1000,False,0.4909090909090909,0.2767685745744283
lp_wood1p,False,True,244,False,0.23212121212121212,2.8350983442159876
lp_woodw,False,True,1098,False,1.6515151515151516,0.33370130920480623
lpi_bgindy,False,True,2671,False,12.347272727272728,0.21991982186891007
lpi_ceria3d,False,False,3576,False,27.81030303030303,0.040490912602233364
lpi_gosh,False,True,3790,False,13.737575757575758,0.24312677868167343
lpi_gran,False,False,2604,False,17.64,0.06031924353179497
lpi_greenbea,False,True,2390,False,12.652121212121212,0.11161933477013125
li,True,True,22695,False,3.3181818181818183,0.5940303407744861
lhr02,True,True,2954,False,15.973333333333333,0.10746369272763806
lhr04,True,False,4101,False,19.0569696969697,0.1788203510076627
lhr04c,True,True,4101,False,19.0569696969697,0.1788203510076627
lhr07,True,False,7337,False,31.791515151515153,0.19167213375496953
lhr07c,True,False,7337,False,31.791515151515153,0.19167213375496953
lhr10,True,False,10672,False,45.86545454545455,0.19614162090711215
lhr10c,True,False,10672,False,45.86545454545455,0.19614162090711215
lhr11,True,False,10964,False,48.763030303030305,0.19056792418390908
lhr11c,True,False,10964,False,48.763030303030305,0.19056792418390908
lhr14,True,False,14270,False,61.86484848484849,0.19382340626148437
lhr14c,True,False,14270,False,61.86484848484849,0.19382340626148437
lhr17,True,False,17576,False,75.09333333333333,0.19572106015833773
lhr17c,True,False,17576,False,75.09333333333333,0.19572106015833773
lhr34,True,False,35152,False,150.60484848484847,0.1955748486955599
lhr34c,True,False,35152,False,150.60484848484847,0.1955748486955599
lhr71,True,False,70304,False,301.04424242424244,0.19565371695238354
lhr71c,True,False,70304,False,301.04424242424244,0.19565371695238354
finan512,True,False,74752,False,301.34606060606063,0.07259675948582303
nasa1824,False,True,1824,False,1.5757575757575757,0.21253898782699182
nasa2146,True,True,2146,False,0.4442424242424242,0.3359051623959493
nasa2910,True,True,2910,False,0.2018181818181818,0.5985337386046441
nasa4704,True,False,4704,False,3.6115151515151513,0.22054137236407065
nasasrb,True,False,54870,False,3.0806060606060606,0.4876556269933314
nemeth01,True,False,9506,False,0.038181818181818185,0.7627020969287601
nemeth02,True,False,9506,False,0.8527272727272728,0.4149408846391137
nemeth03,True,False,9506,False,0.8527272727272728,0.4149408846391137
nemeth04,True,False,9506,False,0.8527272727272728,0.4149408846391137
nemeth05,True,False,9506,False,0.8527272727272728,0.4149408846391137
nemeth06,True,False,9506,False,0.8527272727272728,0.4149408846391137
nemeth07,True,False,9506,False,0.9345454545454546,0.41490757837774017
nemeth08,True,False,9506,False,0.936969696969697,0.41491451709397636
nemeth09,True,False,9506,False,0.8612121212121212,0.4156667879267954
nemeth10,True,False,9506,False,0.8309090909090909,0.4219294960862006
nemeth11,True,False,9506,False,0.8387878787878787,0.4290930188420366
nemeth12,True,False,9506,False,0.4896969696969697,0.4697913652049677
nemeth13,True,False,9506,False,0.36,0.4989381121279227
nemeth14,True,False,9506,False,0.2672727272727273,0.5217794405543084
nemeth15,True,False,9506,False,0.19090909090909092,0.5677390116009586
nemeth16,True,False,9506,False,0.08727272727272728,0.6174600579950101
nemeth17,True,False,9506,False,0.07636363636363637,0.6622862894400944
nemeth18,True,False,9506,False,0.02181818181818182,0.7313463009700429
nemeth19,True,False,9506,False,0.02181818181818182,0.8608065699397932
nemeth20,True,False,9506,False,0.0,1.0223753418893335
nemeth21,True,True,9506,False,0.0,1.2347420130188915
nemeth22,True,True,9506,False,0.0,1.42944615521935
nemeth23,True,True,9506,False,0.0,1.5851146644224694
nemeth24,True,True,9506,False,0.0,1.5848411529560278
nemeth25,True,True,9506,False,0.0,1.5903197980223018
nemeth26,True,True,9506,False,0.0,1.59032190195666
aft01,True,False,8205,False,11.258787878787878,0.15005135984064977
lp_nug12,False,False,3192,False,6.196363636363636,0.11633972333750368
lp_nug15,True,False,6330,False,8.261818181818182,0.14728812173774058
lp_nug20,True,False,15240,False,11.18848484848485,0.19822414559005755
lp_nug30,True,False,52260,False,12.445454545454545,0.29923776329400487
xenon1,True,False,48600,False,24.752727272727274,0.24158157398988525
xenon2,True,False,157464,False,78.41939393939394,0.24413436617847747
cfd1,True,False,70656,False,27.34,0.25764796473231966
cfd2,True,False,123440,False,56.18727272727273,0.2488469660402902
shyy161,True,False,76480,False,467.3648484848485,0.03492471835743605
shyy41,True,False,4720,False,29.152727272727272,0.03421576257455072
appu,True,True,14000,False,0.03272727272727273,1.3236145853912642
bbmat,True,True,38744,False,22.644242424242425,0.45403395230244864
olafu,True,False,16146,False,0.30424242424242426,0.6286146144254232
raefsky1,True,True,3242,False,0.05333333333333334,0.9075366100784589
raefsky2,True,True,3242,False,0.05333333333333334,0.9075366100784589
raefsky3,True,False,21200,False,0.14181818181818182,0.7022020216466648
raefsky4,True,False,19779,False,0.41333333333333333,0.6715852441910118
raefsky5,True,False,6316,False,13.338787878787878,0.2574867748242935
raefsky6,True,True,3402,False,5.672727272727273,0.3942690887813112
venkat01,True,False,62424,False,20.512727272727272,0.27418919309995904
venkat25,True,False,62424,False,20.512727272727272,0.27418919309995904
venkat50,True,False,62424,False,20.512727272727272,0.27418919309995904
utm1700b,False,True,1700,False,4.738181818181818,0.11993418225196567
utm3060,True,False,3060,False,6.649090909090909,0.13283129648430905
utm5940,True,False,5940,False,12.63090909090909,0.13610166007610183
av41092,True,False,41092,False,165.10666666666665,0.37254675470565685
swang1,False,False,3169,False,13.018181818181818,0.059577592336387986
swang2,False,False,3169,False,13.018181818181818,0.059577592336387986
wang3,True,False,26064,False,102.58545454545454,0.062013039428685045
wang4,True,False,26068,False,102.89696969696969,0.06198804961849704
Zhao1,True,False,33861,False,181.52424242424243,0.04182372928536962
Zhao2,True,False,33861,False,181.52424242424243,0.04182372928536962
hydr1,True,False,5308,False,34.90121212121212,0.03510253649641765
rdist1,True,False,4134,False,10.533939393939393,0.21840668487105375
rdist2,True,False,3198,False,8.67030303030303,0.16958124088819623
rdist3a,True,True,2398,False,5.721212121212122,0.2478190629443854
k3plates,True,False,11107,False,2.0187878787878786,0.3405036489344948
qa8fk,True,False,66127,False,32.49575757575757,0.2496750365409425
qa8fm,True,False,66127,False,32.49575757575757,0.2496750365409425
bcsstk39,True,False,46772,False,3.3012121212121213,0.4463685138114259
comsol,False,True,1500,False,0.07090909090909091,0.6506552206666526
bodyy4,True,False,17546,False,67.86060606060606,0.06357515754800534
bodyy5,True,False,18589,False,71.50969696969698,0.06367158732317044
bodyy6,True,False,19366,False,74.51454545454546,0.06369759565700947
fv1,True,False,9604,False,28.023636363636363,0.08390403361467783
fv2,True,False,9801,False,27.855151515151515,0.08410610400198942
fv3,True,False,9801,False,27.855151515151515,0.08410610400198942
heart1,True,True,3557,False,0.0,3.901525800598057
heart2,False,True,2339,False,0.0,2.9191822457149468
heart3,False,True,2339,False,0.0,2.9191822457149468
lung2,True,False,109460,False,669.0018181818182,0.036519301784756
stomach,True,False,213360,False,430.53090909090906,0.13688001478952708
torso1,True,True,116158,False,322.74242424242425,0.6957556750328939
torso2,True,False,115967,False,335.1721212121212,0.08429304044994165
torso3,True,False,259156,False,333.1339393939394,0.1677245598032904
e40r0100,True,False,17281,False,8.121212121212121,0.3185483756168179
shermanACa,True,False,3432,False,16.57151515151515,0.0644863321445332
shermanACb,True,False,18510,False,93.95272727272727,0.06804127284240764
shermanACd,True,False,6136,False,27.29939393939394,0.0776410784776312
landmark,True,False,71952,False,82.23939393939393,0.15756086536965105
cage9,False,True,3534,False,7.578181818181818,0.11351096739401895
cage10,True,False,11397,False,21.247272727272726,0.1282942585535418
cage11,True,False,39082,False,64.91575757575758,0.13960325943429638
cage12,True,False,130228,False,186.0660606060606,0.15284042455521712
cage13,True,False,445315,False,568.2509090909091,0.164934560144811
fd12,True,False,7500,False,50.25515151515152,0.029278700005235022
fd15,True,False,11532,False,77.7309090909091,0.02945928667058732
fd18,True,False,16428,False,109.16848484848485,0.029927653062058357
sinc12,True,False,7500,False,4.347878787878788,0.3906439674504964
sinc15,True,False,11532,False,4.415151515151515,0.4908849519717299
sinc18,True,False,16428,False,4.66060606060606,0.5908745689654525
Alemdar,True,False,6245,False,26.59151515151515,0.06141668528703753
Andrews,True,False,60000,False,113.52727272727273,0.12292194763154389
ns3Da,True,True,20414,False,0.34363636363636363,0.8226294925327021
poisson3Da,True,False,13514,False,8.258787878787878,0.25911951514899545
poisson3Db,True,False,85623,False,44.59090909090909,0.2756726811685767
sme3Da,True,True,12504,False,0.28909090909090907,0.6995230268627542
sme3Db,True,True,29067,False,0.7527272727272727,0.7157674464776647
sme3Dc,True,True,42930,False,0.8048484848484848,0.7333000773855323
cell1,True,False,7055,False,37.836969696969696,0.042024340238799404
cell2,True,False,7055,False,37.836969696969696,0.042024340238799404
nd3k,True,True,9000,False,0.0,3.6440999999999972
nd6k,False,True,18000,False,0.0,3.8318420875420878
nd12k,False,True,36000,False,0.0,3.950262710437715
