matrix,high_br_mispreds,nnz_speedup
Pres_Poisson,True,False
rajat03,True,False
rajat13,True,False
Hamrle2,True,False
Hamrle3,True,False
gyro_k,True,True
gyro_m,True,False
t2dah_a,True,False
t2dah_e,True,False
t2dal_a,True,False
t3dh_a,True,True
t3dh_e,True,True
t3dl_a,True,False
t3dl_e,True,False
powersim,True,False
Lin,True,False
sts4098,True,False
aug2d,True,False
aug2dc,True,False
aug3d,True,False
aug3dcqp,True,False
bmw3_2,True,True
c-55,True,False
c-58,True,False
c-59,True,False
c-62ghs,True,False
c-63,True,False
c-68,True,False
c-69,True,False
c-70,True,False
c-71,True,False
c-72,True,False
copter2,True,False
d_pretok,True,False
darcy003,True,False
dawson5,True,False
dtoc,True,False
exdata_1,True,True
helm2d03,True,False
helm3d01,True,True
k1_san,True,False
mario001,True,False
mario002,True,False
ncvxqp1,True,False
ncvxqp9,True,False
olesnik0,True,False
sit100,True,False
stokes128,True,False
stokes64,True,False
stokes64s,True,False
tuma1,True,False
tuma2,True,False
turon_m,True,False
bmw7st_1,True,True
bmwcra_1,True,True
crankseg_1,True,True
crankseg_2,True,True
hood,True,True
m_t1,True,True
oilpan,True,True
s3dkq4m2,True,True
s3dkt3m2,True,True
ship_001,True,True
ship_003,True,True
shipsec1,True,True
shipsec5,True,True
shipsec8,True,True
thread,True,True
vanbody,True,True
wathen100,True,False
wathen120,True,False
x104,True,True
a0nsdsil,True,False
a2nnsnsl,True,False
a5esindl,True,False
blockqp1,True,False
bloweya,True,False
boyd1,True,False
boyd2,True,False
brainpc2,True,False
bratu3d,True,False
cont-201,True,False
cont-300,True,False
dixmaanl,True,False
linverse,True,False
ncvxbqp1,True,False
ncvxqp3,True,False
ncvxqp5,True,False
ncvxqp7,True,False
sparsine,True,True
spmsrtls,True,False
cvxbqp1,True,False
gridgena,True,False
jnlbrng1,True,False
minsurfo,True,False
obstclae,True,False
torsion1,True,False
rajat15,True,False
mri1,True,False
mri2,True,False
airfoil_2d,True,False
dc1,True,False
dc2,True,False
dc3,True,False
trans4,True,False
trans5,True,False
tomography,False,True
Kemelmacher,True,False
Kuu,True,True
Muu,True,False
deltaX,True,False
std1_Jac2_db,True,False
std1_Jac2,True,True
std1_Jac3_db,True,False
std1_Jac3,True,True
Zd_Jac2_db,True,False
Zd_Jac2,True,True
Zd_Jac3_db,True,False
Zd_Jac3,True,True
Zd_Jac6_db,True,False
Zd_Jac6,True,True
rajat16,True,False
rajat17,True,False
rajat18,True,False
bundle1,True,True
benzene,True,False
CO,True,True
Ga10As10H30,True,True
Ga19As19H42,True,True
Ga3As3H12,True,True
Ga41As41H72,True,True
GaAsH6,True,True
Ge87H76,True,True
Ge99H100,True,True
H2O,True,True
Na5,True,True
Si10H16,True,True
Si34H36,True,True
Si41Ge41H72,True,True
Si5H12,True,True
Si87H76,True,True
SiH4,True,False
SiNa,True,False
SiO2,True,True
SiO,True,True
rajat20,True,False
rajat21,True,False
rajat22,True,False
rajat23,True,False
rajat24,True,False
rajat25,True,False
rajat26,True,False
rajat27,True,False
rajat28,True,False
fp,True,True
rajat29,True,False
